,ogrn,website,CMS
12264,1149204072841,http://domsolnca.org,Wordpress
12265,1149204014530,http://адвокатысевастополя.рф,Joomla
12266,1149204014277,http://sev-osobiedeti.ru,Wordpress
12267,1149204014299,https://sevparusfund.ru,Tilda
12268,1149204068188,http://мы-севастопольцы.рф,Joomla
12269,1147799011370,http://csacenter.ru,Modx revolution
12270,1141200000260,http://gpfound.ru,Wordpress
12271,1147154016745,http://aerto.ru,Bitrix
12272,1146300001110,http://hclada.ru,Bitrix
12273,1145000005138,http://elsert.ru,Unknown
12274,1145476002770,http://biblioring.ru,Unknown
12275,1147700000678,http://mossovet-90.ru,Unknown
12276,1149204014068,http://sevastroy.ru,Bitrix
12277,1147400002386,http://vpkmir.ru,Unknown
12278,1145476137201,http://ano-zhv.ru,Wordpress
12279,1147800002272,http://kachkin.ru,Wordpress
12280,1147700000117,http://фонд-тылегенда.рф,Wix
12281,1142300002349,http://hcsochi.ru,Bitrix
12282,1141500000157,http://fkr-alania.ru,Bitrix
12283,1141700000166,http://fond7hol.ru,Unknown
12284,1146100001354,http://aksayvoi.ru,Wordpress
12285,1143100000185,http://фк-энергомаш.рф,Unknown
12286,1148600000746,http://uc86.ru,Bitrix
12287,1143600000829,http://so-vrn.ru,Unknown
12288,1145958003366,http://fond59.ru,Bitrix
12289,1149204019843,http://dosaaf92region.ru,Unknown
12290,1141600000520,http://silavdetyah.ru,Unknown
12291,1147799002581,http://capital-mercy.ru,S3
12292,1147232015347,http://iut-fund.ru,Wordpress
12293,1147700000370,http://xraniteli.ru,Wordpress
12294,1147799001547,http://academy-ik.com,Wordpress
12295,1140700000242,http://daret-blago.ru,Unknown
12296,1147799002625,http://zhitnica.ru,Unknown
12297,1142468041748,http://ctir1.ru,Wix
12298,1146600002427,http://ural-eurasia.ru,Joomla
12299,1147799000172,http://isopm.ru,Bitrix
12300,1147800000798,https://hat-group.ru,Modx revolution
12301,1144400000040,http://kapremont44.ru,Joomla
12302,1146600000810,http://uralsquash.ru,Unknown
12303,1142651007674,http://russvit26.ru,!ncub@tor
12304,1147799002900,http://zapravazaemschikov.ru,Wordpress
12305,1143600001236,http://gametechlab.ru,Tilda
12306,1147800000083,http://anonamis.ru,Unknown
12307,1147800002899,http://rsv-spb.ru,Hostland.RU Builder 12.0.9
12308,1144100000351,http://saveanimals41.ru,Unknown
12309,1141800000671,http://kapremont18.ru,Bitrix
12310,1143600001511,http://fond36.ru,Bitrix
12311,1147799019004,http://medwriters.ru,Drupal
12312,1155958039687,http://britanniapro.ru,Unknown
12313,1154600000147,http://umcavto.ru,Unknown
12314,1157800003349,http://spbka.ru,Wordpress
12315,1156600002129,http://opencityekb.ru,Wix
12316,1157500010568,http://chitafootball.ru,Unknown
12317,1157500010073,http://zonevro.ru,Unknown
12318,1151100000050,http://krro.ru,Unknown
12319,1156234015926,http://oor62.ru,Wordpress
12320,1151001008762,http://genokarelia.ru,Drupal
12321,1155000003839,http://tppnfbusiness.ru,Wordpress
12322,1157700009774,http://koulunmodule.ru,Unknown
12323,1155000001606,http://imagesandra.ru,Unknown
12324,1157800002733,http://фондалександраневского.рф,Tilda
12325,1159102071314,http://otk-college.ru,Joomla
12326,1154300000150,http://fondliceya.ru,Unknown
12327,1159102070049,http://fec-college.ru,Joomla
12328,1151832010648,http://gramotei18.ru,Incomedia WebSite X5 Pro 2019.2.9 - www.websitex5.com
12329,1157700001403,http://invtech.ru,Unknown
12330,1157700007717,http://ensenergo.ru,Webflow
12331,1152700000133,http://parusa-magellana.ru,Wordpress
12332,1155000000650,http://www.rusbass.ru,Unknown
12333,1155000000132,http://ruka-pomoshchi.ru,Unknown
12334,1157700013811,http://primakovcenter.ru,Bitrix
12335,1157700010588,http://misaoinst.ru,Unknown
12336,1154827011151,http://lipetskfuture.ru,Unknown
12337,1159102095283,http://expertiza-rb.ru,Unknown
12338,1159102095283,http://expertiza-rus.ru,Joomla
12339,1152651017980,http://командамечты.рф,Unknown
12340,1152468004810,http://krasrazvitie.ru,Wordpress
12341,1156952014801,http://ffk69.ru,Wordpress
12342,1157700002063,http://patrfest.ru,Wordpress
12343,1155300000360,http://novgorodmusey.ru,Wordpress
12344,1157700006386,http://www.bf-dd.ru,Unknown
12345,1157700008245,http://kunakifest.ru,Wordpress
12346,1157700004307,http://collaborate4impact.ru,Unknown
12347,1157700004307,http://fond-navstrechu.ru,Bitrix
12348,1157700004307,http://investimpact.ru,Tilda
12349,1157700004307,http://konkurs-navstrechu.ru,Wordpress
12350,1157700009708,http://christianfund.ru,Wordpress
12351,1153256007629,http://zdorovayrus.cerkov.ru,Wordpress
12352,1155958074040,http://rus-prazd.ru,Wordpress
12353,1155000003707,http://upravdommo.ru,Wordpress
12354,1159102093611,http://tsentr-vosstanovlenie.ru,Unknown
12355,1159102036015,http://sakirnoopo.ru,Wordpress
12356,1159102069884,http://st-vladimir.ru,Wordpress
12357,1159102040943,http://simjew.ru,Joomla
12358,1157700008619,http://juneberry.ru,Unknown
12359,1156600002107,http://fond-tura.ru,Wordpress
12360,1153600000806,http://design-art.ru,Unknown
12361,1157800002051,http://osport.tv,Wix
12362,1155000004972,http://centerprofedu.ru,Unknown
12363,1153700000585,https://moepravo37.ru,Wordpress
12364,1153100000932,http://rsskbelgorod.ru,Unknown
12365,1153100000745,http://учцентр-оскол.рф,Wordpress
12366,1154501009277,http://baturinofond.ru,Wordpress
12367,1157600000469,http://geroi-danilov.ru,Joomla
12368,1156200000076,http://plamenny.ru,Unknown
12369,1157700009532,http://nika-bf.ru,Wordpress
12370,1150280019240,http://anodobroedelo.ru,Bitrix
12371,1155543014516,http://omskri.ru,Incorrect html
12372,1156952014691,http://tver.wr-school.ru,Bitrix
12373,1151832012342,http://aso18.ru,Unknown
12374,1159102035784,http://кроо-верный-друг.рф,Joomla
12375,1155000002695,http://give-world.com,Unknown
12376,1159102083656,http://cb-icr.ru,Unknown
12377,1155000003091,http://сильные-люди.рф,Unknown
12378,1159102091136,http://агк-гастро-крым.рф,Unknown
12379,1150280027457,http://anoizgelek.ru,Bitrix
12380,1156952027781,http://bzgazeta.ru,Wordpress
12381,1154300000029,http://sciteam.ru,Unknown
12382,1152500000762,http://teplonashihryk.ru,Wordpress
12383,1159102106657,http://cfu2015.com,Unknown
12384,1152500000696,http://www.fepc.info,Unknown
12385,1156800000720,http://tambov.ru.net,Unknown
12386,1157700007497,http://ruso.systems,2017.0.3.363
12387,1152468001168,http://ec-rgo-sfo.com,Unknown
12388,1157700003152,http://voopmsk.com,Unknown
12389,1157700018519,http://professors.today,Unknown
12390,1151800000142,http://kroxa-school.com,Wix
12391,1157000000596,http://soglasie-tomsk.com,Wix
12392,1152300002524,http://ekspertiza23.ru,Wordpress
12393,1157700000457,http://inostranka.ru,Web Presence Builder 12.0.9
12394,1156234008831,http://combinat62.ru,Joomla
12395,1153850015142,http://38спорт.рф,Unknown
12396,1157400002418,http://phlebology-sro.ru,Bitrix
12397,1157700013393,http://proobuch.ru,Joomla
12398,1155958001022,http://mhappy.ru,Unknown
12399,1155100010010,http://murmanshelf-conf.ru,Drupal
12400,1152900000109,http://фтао.рф,Wordpress
12401,1150280006854,http://istracenter.ru,Unknown
12402,1157800002568,http://itschoolspb.ru,Tilda
12403,1157700001040,http://ivan4.ru,Bitrix
12404,1157300000549,http://badminton-ul.ru,Wordpress
12405,1159102046080,http://crimsudexpert.ru,Ucoz
12406,1155000000462,http://anmmos.ru,Wix
12407,1155800000069,http://expertiza-pnz.ru,Wordpress
12408,1156100000077,http://fond-nb.ru,Unknown
12409,1157700018079,http://ни-шагу-назад.рф,Wordpress
12410,1157700015208,http://www.nibmoscow.ru,Wordpress
12411,1156234021206,http://stirzn.ru,Joomla
12412,1152800000517,http://amurmir28.ru,Unknown
12413,1159102024828,http://krilya-zhizni.ru,Unknown
12414,1156600001656,http://family2children.ru,Wordpress
12415,1156733021147,http://profkadr67.ru,Unknown
12416,1157700014075,http://www.igumo.ru,Bitrix
12417,1157700019014,http://ocean-msu.ru,Unknown
12418,1156313085026,http://fortuna-syzran.ru,Unknown
12419,1155200001703,http://centr-tor.ru,Unknown
12420,1156500000414,http://bel-roza.ru,Joomla
12421,1153600001059,http://анопрофэксперт.рф,Unknown
12422,1157600000106,http://nko76.ru,Joomla
12423,1157700010995,http://stlukafund.ru,Unknown
12424,1156952005847,http://красиваятверь.рф,Wordpress
12425,1157700004857,http://inmrf.ru,Joomla
12426,1155476130358,http://scps-nsk.ru,Drupal
12427,1155958011010,http://medartperm.ru,Wordpress
12428,1155000004202,http://edutech.fund,Wordpress
12429,1155200000317,http://ogrd.org,Wix
12430,1156313091791,http://www.vera63.ru,Wordpress
12431,1157700006837,http://luki-eparhia.ru,Joomla
12432,1157700012744,http://biysk-eparhia.ru,Bitrix
12433,1157700012744,http://бийскаяепархия.рф,Bitrix
12434,1154600000708,http://detsad86kursk.ru,Joomla
12435,1157400002682,http://rusmiloserdnaya.ru,Unknown
12436,1157400002748,http://ntkasli.ru,Wordpress
12437,1157700008234,http://kirill-i-mefodii.ru,Unknown
12438,1152700000089,http://investmentdevelopment.ru,Unknown
12439,1155000004004,http://wour-podolsk.ru,Unknown
12440,1155000004004,http://wuor-podolsk.ru,Wordpress
12441,1155658016271,http://помоги-детям.рф,Drupal
12442,1157700006375,http://смпо.рф,Wordpress
12443,1157700014262,http://urbanintonations.ru,Tilda
12444,1157700014262,http://конкурсгородские.рф,Unknown
12445,1157400000757,http://resurs-center.ru,Drupal
12446,1157800003822,http://osspb.ru,Unknown
12447,1156313048528,http://obfr-nzhizn.ru,Wordpress
12448,1157700015846,http://www.rosnou.ru,Wordpress
12449,1156300000449,http://www.seminar.ru,Unknown
12450,1156300000262,http://бф-независимость.рф,Joomla
12451,1156300000284,http://samaranordic.com,Wix
12452,1156313045690,http://tsaregradsky.ru,Unknown
12453,1156313032589,http://rodnye-ludi.ru,Unknown
12454,1157700019840,http://buchin-sport.ru,Wordpress
12455,1027746002954,http://www.deloros.ru,Unknown
12456,1021100000481,http://kroppkprf.ru,Unknown
12457,1027400001419,http://gmpr74.ru,Unknown
12458,1025600006783,http://gmpr56.ru,DataLife Engine (http://dle-news.ru)
12459,1026100004094,http://1redcross-rostov.ru,Wordpress
12460,1025000928996,http://sambovsk.ru,Joomla
12461,1025100855340,http://mmeparh.ru,Wordpress
12462,1025000656966,http://www.mrsei.ru,Drupal
12463,1021100002923,http://фпрк11.рф,Joomla
12464,1027739076640,http://www.ifpc.ru,Unknown
12465,1027700199372,http://www.endeav.org,Seditio by Neocrome http://www.neocrome.net
12466,1027700294379,http://ветеран-честь.рф,Unknown
12467,1025203040213,http://nnovkurort.ru,Wordpress
12468,1027700537028,http://mooovoi.org,Joomla
12469,1027739778990,http://owl.ru,Unknown
12470,1025400008006,http://obsf.ru,Unknown
12471,1025007516654,http://pleskovo.ru,Wordpress
12472,1027739658320,http://uralzeml.com,Bitrix
12473,1027810325400,http://www.arspb.ru,Bitrix
12474,1027400011319,http://psochel.ru,Wordpress
12475,1027400005819,http://chelelprof.ru,Joomla
12476,1027700502170,http://umcseminary.ru,Drupal
12477,1025800006407,http://oblsovet-penza.ru,Wordpress
12478,1025401483205,http://hippocentre.ru,PivotX
12479,1025402488330,http://gornitsa.ru,Incorrect html
12480,1025402495084,http://chernoi.ru,Joomla
12481,1027746001403,http://rcpff.ru,Wordpress
12482,1025003470898,http://verhovye.ru,Wp
12483,1025601806262,http://tehnopark-orenburg.ru,Drupal
12484,1026402673351,http://www.hypnonlp.ru,Joomla
12485,1027700142051,http://niiptelecom.ru,Unknown
12486,1023700004822,http://spr37.ru,Wordpress
12487,1027739552059,http://www.mahamudra.ru,Unknown
12488,1027739784247,http://ramld.ru,Unknown
12489,1022601312414,http://dimitrowa.ru,Bitrix
12490,1027739517057,http://oneworld.ru,Unknown
12491,1027739697644,http://www.100best.ru,Drupal
12492,1027746000226,http://www.pilig.ru,Wordpress
12493,1027700041820,http://moo-prokat.ru,Joomla
12494,1027739170117,http://vooosoo.ru,Wordpress
12495,1027739145565,http://www.mmxo.ru,Wordpress
12496,1027739483199,http://fnkakurd.ru,Wordpress
12497,1027810239577,http://rametr.ru,Microsoft Word 15
12498,1026100010144,http://sdimd.ru,Wordpress
12499,1021000001450,http://лидерыкарелии.рф,Wordpress
12500,1027402813107,http://inueco.ru,Unknown
12501,1024400001911,http://sungurovo.ru,Unknown
12502,1027700330437,http://www.berestov-dpc.narod.ru,Ucoz
12503,1023000860794,http://agtop30.ru,Wordpress
12504,1024600944059,http://aksenov.ru,Unknown
12505,1027809213849,http://bf-am.ru,Drupal
12506,1026601376933,http://rostok-help.ru,Bitrix
12507,1027807589072,http://www.blagovest-spb.ru,Bitrix
12508,1021600014050,http://geroitat.ru,Unknown
12509,1027200869640,http://ospstmn.ru,Unknown
12510,1023200001736,http://bryansk-eparhia.ru,Unknown
12511,1027739502372,http://www.slavfond.ru,Wordpress
12512,1025000001377,http://stupinoblag.ru,Bitrix
12513,1027500001693,http://club-olf.ru,Unknown
12514,1027600001604,http://yartpp.ru,Bitrix
12515,1025000002367,http://www.dmzavod.ru,Bitrix
12516,1025000000772,http://dmitrovhram.ru,Wordpress
12517,1022800000904,http://kprfamur.ru,Wordpress
12518,1027708021880,http://rnta.ru,Bitrix
12519,1022100010921,http://rfs21.ru,DataLife Engine (http://dle-news.ru)
12520,1024000763214,http://mosalskaya-gazeta.ru,Unknown
12521,1027300001255,http://dinamo73.ru,Wordpress
12522,1027739343411,http://rboo-mig.ru,SkeekS CMS — https://cms.skeeks.com
12523,1021600008165,http://selah.ru,Unknown
12524,1021600019726,http://stdtatar.ru,Wordpress
12525,1027739418761,http://un-peacekeeper.ru,Ucoz
12526,1027739861841,http://yuozhny.ru,Wordpress
12527,1027739704585,http://www.moscowdance.ru,Tilda
12528,1027739163803,http://kombi-korma.ru,Drupal
12529,1027400011495,http://pressunion.ru,Unknown
12530,1022200526160,http://церковьновоалтайск.рф,Unknown
12531,1027100004513,http://kazanskii-hram.ru,Wordpress
12532,1025000007449,http://threesaints.ru,Unknown
12533,1027739737574,http://nkhp.ru,Unknown
12534,1026100026952,http://dinamo-161.ru,Unknown
12535,1027739267863,http://www.fond-nikulin.ru,Unknown
12536,1025202609410,http://dobry-nizhny.ru,Wix
12537,1027800008092,http://fcaurora.ru,Wordpress
12538,1025300802603,http://ncpp.ru,Bitrix
12539,1027800006376,http://zpspb.ru,Wordpress
12540,1022700000190,http://soldatskiemateri.ru,Drupal
12541,1027800002856,http://сппспб.рф,Incorrect html
12542,1025901222038,http://ppku.ru,Wordpress
12543,1027800009049,http://soyuzdesign.ru,Unknown
12544,1020200000182,http://eduprofrb.ru,Unknown
12545,1023100009900,http://bel-seminaria.ru,Wordpress
12546,1025003216468,http://science-gsi.ru,Wordpress
12547,1025800004372,http://potrebiteli-penzi.ru,Wix
12548,1027402173270,http://hospital-mmk.ru,Unknown
12549,1027715003800,http://karateka.ru,Unknown
12550,1027739358107,http://www.vip-class.ru,Unknown
12551,1027739347382,http://mkvv.ru,Unknown
12552,1024400002021,http://notariat44.ru,Wordpress
12553,1027739660244,http://scdr.ru,Bitrix
12554,1027739399071,http://socinccentre.ru,Joomla
12555,1027800012107,http://vestnikmax.ru,Drupal
12556,1027800014362,http://omophor.ru,Unknown
12557,1027800005870,http://spbaic.ru,MKPortal
12558,1027800007036,http://www.fbp.ru,Unknown
12559,1021300004065,http://avm13.ru,Divi v.4.9.3
12560,1025700001876,http://общество-глухих.опоо.рф,Modx revolution
12561,1025900004140,http://пермский-писатель.рф,S3
12562,1020400000378,http://voi-voi-04.ucoz.ru,Ucoz
12563,1023201331229,http://nowocamp.ru,Wordpress
12564,1027800008444,http://veospb.ru,Wordpress
12565,1026600010470,http://фхсо.рф,Unknown
12566,1023400005408,http://volgograd-terkom34.ru,Wordpress
12567,1027739512976,http://www.sefer.ru,Bitrix
12568,1021600013566,http://aikido-tatarstan.ru,Joomla
12569,1023200006653,http://ksm32.ru,Joomla
12570,1027739646362,http://www.tefi.ru,Bitrix
12571,1027300000870,http://veteran73.ru,Unknown
12572,1027700253382,http://moosao.ru,Tilda
12573,1028900857512,http://purfond.ru,Unknown
12574,1024300003859,http://komsomol43.ru,Wordpress
12575,1025203735974,http://dvorecnn.ru,Wordpress
12576,1027739780694,http://www.rugby.ru,Bitrix
12577,1027739872984,http://vestarchive.ru,JSEOPlugin 2.0 Generator - tushov.ru
12578,1023801019769,http://cnsio.ru,Tilda
12579,1025901366303,http://www.hilton-camp.ru,Unknown
12580,1021000541385,http://schoolkey.onego.ru,Unknown
12581,1021602844152,http://uic-prof.ru,Tilda
12582,1020200000039,http://chemprof-rb.ru,Unknown
12583,1026601905549,http://fondpmp.ru,Joomla
12584,1026600627514,http://asbestinvest.ru,Unknown
12585,1026601820519,http://fond-serov.ru,Bitrix
12586,1024800002523,http://профсоюз48.рф,Unknown
12587,1026601327774,http://nevfond.ru,Bitrix
12588,1026600005002,http://serovprof.ru,Wordpress
12589,1026601687870,http://rezhinvest-fond.ru,Bitrix
12590,1027802765836,http://mshinskay.ru,Wordpress
12591,1022301600529,http://apur-kpa.ru,Unknown
12592,1023100010933,http://judo-31.ru,Joomla
12593,1025401919586,http://sibmsl.ru,Drupal
12594,1023100006423,http://profsouz31.ru,Joomla
12595,1024300008050,http://kprf43.ru,Drupal
12596,1027739660893,http://noupcosnch.mskobr.ru,Unknown
12597,1023100000550,http://милосердие-и-забота.рф,Ascont.ru - Хостинг и Конструктор Сайтов с Удобной Панелью Управления
12598,1025200015972,http://vosnn.ru,Unknown
12599,1025200014070,http://nosh-nn.ru,Wordpress
12600,1027800006640,http://strategy-spb.ru,Unknown
12601,1025200023200,http://arm-nn.ru,Wordpress
12602,1025200000880,http://veteran-no.ru,Unknown
12603,1023100015344,http://volkultura.ru,Unknown
12604,1027739071216,http://santmat.ru,Unknown
12605,1025800001810,http://kprfpenza.ru,Wordpress
12606,1027700469455,http://www.strel.ru,Unknown
12607,1026200004357,http://kprfrzn.ru,Wordpress
12608,1027800009258,http://uvkr.ru,Wordpress
12609,1025200024332,http://dz-ch.ru,gagl's worker hands & brain
12610,1023700562874,http://fc-textil.ru,Bitrix
12611,1027700286745,http://www.rda.org.ru,Unknown
12612,1027739328979,http://www.akdi.ru,Bitrix
12613,1027739592099,http://akkor.ru,Drupal
12614,1027739750818,http://raaci.ru,Unknown
12615,1027739873182,http://www.ruscastings.ru,Unknown
12616,1027739670595,http://naputikhramu.ru,S3
12617,1027400011748,http://congresstatar74.ru,Unknown
12618,1021600007351,http://ppo-kos.ru,Bitrix
12619,1023102376681,http://stpokolenie.ru,Unknown
12620,1023100013970,http://fondmira31.ru,Bitrix
12621,1027800003582,http://spb-animals.ru,Unknown
12622,1023100009976,http://nikolo-ioasaf.ru,Joomla
12623,1027700181145,http://2mbc.ru,Unknown
12624,1027700182058,http://davidsamoilov.ru,Unknown
12625,1027700482369,http://www.aafl.ru,Unknown
12626,1027700482369,http://www.mgli.ru,Unknown
12627,1027739163540,http://robt.ru,Unknown
12628,1023300000976,http://svet-miru.ru,Wordpress
12629,1023101035803,http://no-vpered.ru,Unknown
12630,1026700002262,http://profsouz-prom.ru,Unknown
12631,1026000005570,http://hansaproject.ru,Wordpress
12632,1026000004690,http://vdpo60.ru,Bitrix
12633,1028900000040,http://emc89.ru,Wordpress
12634,1023100932062,http://gazeta-trud.ru,Unknown
12635,1023300000866,http://искатель33.рф,Unknown
12636,1023102156857,http://val-zvezda31.ru,Unknown
12637,1027100000388,http://tulaprof.ru,Wordpress
12638,1027739470593,http://sojuzupak.ru,Unknown
12639,1027739270350,http://www.xlgallery.ru,Unknown
12640,1027700048793,http://www.ekaterina-fondation.ru,Unknown
12641,1027700181244,http://liberal.ru,Wordpress
12642,1027700188780,http://psifoundation.ru,Unknown
12643,1027710015728,http://www.ordinci.ru,Incorrect html
12644,1027700563384,http://ftola-nami.ru,Microsoft Word 12
12645,1027700404511,http://www.nat.ru,Incorrect html
12646,1027701021589,http://vdsc.ru,Unknown
12647,1022400008586,http://claret.ru,Unknown
12648,1026901946796,http://vesti-m.ru,Wordpress
12649,1026600000910,http://stsjural.ru,Unknown
12650,1027403874728,http://teo-prakt.ru,Wordpress
12651,1027739065265,http://www.culture.ru,Unknown
12652,1027739268930,http://www.dvpt.ru,Unknown
12653,1027739047005,http://www.sfilatov.ru,Wordpress
12654,1023900001190,http://mariyacenter.ru,Wordpress
12655,1022600001808,http://храм-бургун-маджары.рф,S3
12656,1026000003061,http://voi-60.ru,Unknown
12657,1026000004480,http://hesedpskov.ru,Unknown
12658,1027739426098,http://vrois.ru,Unknown
12659,1023101120624,http://prohistoki.ru,Unknown
12660,1024600001623,http://kursk-przrf.ru,Unknown
12661,1027739100894,http://sqs-centre.ru,Joomla
12662,1027739101940,http://bonusplus.ru,Unknown
12663,1027809233605,http://fond1992.ru,Unknown
12664,1023102156186,http://niva1931.ru,Unknown
12665,1025000001146,http://pokrovskaya.ru,Unknown
12666,1022400004417,http://vdpo24.ru,Wix
12667,1027701019400,http://neicon.ru,Joomla
12668,1022500002656,http://primkraivoi.ru,Web Presence Builder 17.8.12
12669,1022500001402,http://www.fppk.org,Bitrix
12670,1022500004647,http://seminary-vl.ru,Wordpress
12671,1022500004647,http://seminaryvl.ru,Drupal
12672,1022500866739,http://uskc.ru,Wordpress
12673,1022502259757,http://prim-kps.ru,Unknown
12674,1027739469141,http://mbrsm.ru,Divi for Sinfo v.1
12675,1022500001810,http://pbtuo.ru,Unknown
12676,1022501286499,http://redbookpk.ru,Unknown
12677,1022502256237,http://prim-knp.ru,Bitrix
12678,1022501900101,http://inmanmed.ru,Bitrix
12679,1025000007306,http://hkrv.ru,Unknown
12680,1022800001894,http://blagobaptist.ru,Wordpress
12681,1027739341310,http://lessons.ru,Unknown
12682,1027739540157,http://www.unikino.ru,Incorrect html
12683,1022500004449,http://www.sfyc.ru,Unknown
12684,1022502283429,http://dvrc-sentesk.ru,CMS Made Simple - Copyright (C) 2004-11 Ted Kulp. All rights reserved.
12685,1024600006474,http://kprf-kursk.ru,Wordpress
12686,1022501295156,http://primpalex.ru,Wordpress
12687,1025203029390,http://kult-ra.ru,Wordpress
12688,1027400002200,http://yezd.ru,Unknown
12689,1027715023632,http://sodzdrav.ru,Wordpress
12690,1027700410319,http://fondru.ru,Wordpress
12691,1022800002433,http://blaginform.ru,Wordpress
12692,1023300001416,http://hram-vladimir.ru,Ucoz
12693,1024000006447,http://spasnaugre.ru,Joomla
12694,1021401063529,http://umcykt.ru,Wordpress
12695,1023100000725,http://bozpp.ru,Wordpress
12696,1026604933080,http://upn.ru,Unknown
12697,1022601980279,http://stipb.ru,Unknown
12698,1022500002766,http://sailnakhodka.ru,Unknown
12699,1022501297356,http://umc.fppk.org,Bitrix
12700,1022500002139,http://profdvfu.ru,Unknown
12701,1022500003877,http://vosprimorye.ru,Joomla
12702,1022500000456,http://pkoprz.ru,Unknown
12703,1022502258350,http://www.ptipb.ru,"SaiteX.ru - Сайты от 4 500 рублей, Продвижение сайтов, Хостинг. CMS для веб студий. Телефон:  8 (4232) 777-050"
12704,1027739506651,http://www.mosathletics.ru,Wordpress
12705,1022500002909,http://www.buddhism.ru,Unknown
12706,1022500001149,http://trosur.ru,Joomla
12707,1026600003385,http://stoprofavtodor.ru,Incorrect html
12708,1022500721210,http://nou-dpo-ncot.ru,Wordpress
12709,1022501799385,http://работа-морякам.рф,Unknown
12710,1022502286069,http://www.luch-energy.ru,Incorrect html
12711,1027200001377,http://prgu72.ru,DataLife Engine (http://dle-news.ru)
12712,1021602841150,http://nd-rt.ru,Wordpress
12713,1026600002516,http://kirprof-ekb.ru,Unknown
12714,1025002865106,http://tmuseum.ru,Bitrix
12715,1024840853498,http://region48.ru,Unknown
12716,1027804197233,http://www.npa-arm.org,Wordpress
12717,1027600002209,http://yanosprof.ru,Joomla
12718,1027700296733,http://rafm.ru,Drupal
12719,1027809224244,http://psyheya-center.ru,Unknown
12720,1027739806841,http://blagospas.ru,DataLife Engine (http://dle-news.ru)
12721,1027739481406,http://tir-izmailovo.ru,Wordpress
12722,1027739049414,http://союзмосковскихкомпозиторов.рф,Unknown
12723,1021600002710,http://edunion.ru,Unknown
12724,1025200015158,http://kstovo-nne.ru,Wordpress
12725,1022800510446,http://amurprz.ru,Joomla
12726,1023102260279,http://vremya31.ru,Unknown
12727,1026800003780,http://кпрф-тамбов.рф,Joomla
12728,1027200000761,http://oblprof.ru,Wordpress
12729,1027400011055,http://храм-в-харино.рф,Unknown
12730,1021400001380,http://dynamo-yakutia.ru,Unknown
12731,1023101534411,http://alex-zarya.ru,DataLife Engine (http://dle-news.ru)
12732,1026100014588,http://prtrostov.ru,Modx evolution
12733,1027739134598,http://dol-orlenok.ru,Unknown
12734,1026800000710,http://tooprz.ru,Drupal
12735,1027301584122,http://pootieu73.ru,Unknown
12736,1027301576741,http://ul-favorit.ru,Wordpress
12737,1027739287432,http://www.fom.ru,Unknown
12738,1022400010841,http://kprfkrsk.ru,Unknown
12739,1024600002151,http://dimitriy-hram-kursk.ru,Joomla
12740,1027700165019,http://www.klub-studia.narod.ru,Ucoz
12741,1020300000225,http://buriatia.przrf.ru,Unknown
12742,1020200001161,http://prsrb.ru,Bitrix
12743,1026600000272,http://uraltradeunion.ru,Bluefish 1.0.7
12744,1027800000073,http://edinenieps.ru,Unknown
12745,1027700205972,http://www.niidar.ru,Bitrix
12746,1027739304592,http://www.roscosh.org,Unknown
12747,1024840834919,http://advp48.ru,Wordpress
12748,1022400006090,http://pravsiberia.ru,Wordpress
12749,1026800001282,http://wogart.narod.ru,Ucoz
12750,1027810315961,http://radioavionica.ru,Bitrix
12751,1025100846540,http://utcsb.ru,Unknown
12752,1025200006930,http://ffknn.ru,Wordpress
12753,1020203222412,http://fondufa.ru,DataLife Engine (http://dle-news.ru)
12754,1027100003974,http://www.ccitula.ru,Bitrix
12755,1026700001624,http://soo-voi.ru,Wordpress
12756,1026600004243,http://pk-urfu.ru,Unknown
12757,1026700004979,http://rovoi-vzm.ru,Unknown
12758,1027739459857,http://iurd.ru,Incorrect html
12759,1026605400799,http://safe.academy,Wordpress
12760,1020300003371,http://burkprf.ru,Wordpress
12761,1022601628774,http://фкмашук.рф,Unknown
12762,1022900006172,http://vdpo29.ru,Bitrix
12763,1026604943420,http://souzstroiteley.ru,Unknown
12764,1027501169145,http://frzab-ot.ru,2018.0.0.379
12765,1026600001427,http://центрспасение.рф,Non-working site
12766,1025403651712,http://www.sts.arbitrage.ru,Unknown
12767,1025700004857,http://орловские-родники.опоо.рф,Modx revolution
12768,1025200017732,http://ntctt.ru,Wordpress
12769,1027700081430,http://rpsc.ru,Wordpress
12770,1025200006083,http://www.zabota.nnov.ru,Drupal
12771,1022400011072,http://sobor26.ru,Unknown
12772,1022400012953,http://islamsib.ru,Joomla
12773,1023600009267,http://ffvrn.ru,Unknown
12774,1022800000410,http://www.fpao-travel.ru,Joomla
12775,1023500871800,http://ipoteka.vologda.ru,Microsoft Word 11
12776,1022800764854,http://soash-dosaaf.ru,InstantCMS - www.instantcms.ru
12777,1022600003337,http://veteranmv.ru,Joomla
12778,1024400004496,http://opmid.ru,Bitrix
12779,1027700289044,http://www.npfvtb.ru,Unknown
12780,1022300004121,http://kovchegkrd.ru,Wordpress
12781,1025401932050,http://sibforum.ru,Unknown
12782,1027746000710,http://radrf.ru,Unknown
12783,1027746001744,http://www.artpalitra.ru,Unknown
12784,1027739578767,http://www.ilpp.ru,Unknown
12785,1025200002838,http://vog-nnov.ru,Modx evolution
12786,1026100011530,http://sofia.ortox.ru,Wordpress
12787,1023101339117,http://gazeta-shebekino.ru,Unknown
12788,1023300000085,http://voooir.ru,Unknown
